,auc,prauc,sensitivity,specificity,precision,f1,support,species,tss,postprocess,fold,prr,archi,species_loss,func_loss
13,0.8238984331504017,0.2633168891238003,0.6666666666666666,0.7726377952755905,0.9596577017114915,0.8560523446019629,99.0,Agrostis.capillaris,0.43930446194225725,opth,4,False,mlp1,bce,msle
14,0.9350236966824644,0.4830780399882229,0.8166666666666667,0.8578199052132701,0.9879912663755459,0.9183155758498224,60.0,Agrostis.rupestris,0.6744865718799367,opth,4,False,mlp1,bce,msle
15,0.9543131950706343,0.12807238691993683,1.0,0.842200180342651,1.0,0.9143416544297601,6.0,Agrostis.agrostiflora,0.8422001803426511,opth,4,False,mlp1,bce,msle
16,0.8676062469391087,0.2200090918364351,0.7941176470588235,0.7678075855689177,0.991636798088411,0.8654848800834203,34.0,Agrostis.stolonifera,0.5619252326277411,opth,4,False,mlp1,bce,msle
17,0.9641350210970465,0.3630291961397954,1.0,0.8535262206148282,1.0,0.9209756097560976,9.0,Ajuga.chamaepitys,0.8535262206148282,opth,4,False,mlp1,bce,msle
18,0.8038009049773756,0.02655772747110726,0.6,0.8343891402714932,0.9956803455723542,0.9079271294928607,10.0,Ajuga.genevensis,0.4343891402714932,opth,4,False,mlp1,bce,msle
19,0.9255855855855857,0.04115589926893488,1.0,0.8108108108108109,1.0,0.8955223880597015,5.0,Ajuga.pyramidalis,0.810810810810811,opth,4,False,mlp1,bce,msle
20,0.877172195892575,0.28103493052742995,0.7,0.8729857819905213,0.9808306709265175,0.9237713139418254,60.0,Ajuga.reptans,0.5729857819905213,opth,4,False,mlp1,bce,msle
21,0.919453734671126,0.3356666231287842,0.8260869565217391,0.8617216117216118,0.9957671957671957,0.9239077074128621,23.0,Alchemilla.alpina,0.687808568243351,opth,4,False,mlp1,bce,msle
22,0.8441994093477144,0.24167295228874575,0.7966101694915254,0.7528409090909091,0.9851301115241635,0.8534621578099839,59.0,Alchemilla.xanthochlora,0.5494510785824345,opth,4,False,mlp1,bce,msle
23,0.9858174316658072,0.4480082262790173,1.0,0.8826714801444043,1.0,0.9376797698945349,7.0,Allium.lusitanicum,0.8826714801444044,opth,4,False,mlp1,bce,msle
24,0.7631752305665349,0.12459674276586981,0.45454545454545453,0.8315217391304348,0.9935064935064936,0.9053254437869822,11.0,Allium.oleraceum,0.2860671936758894,opth,4,False,mlp1,bce,msle
25,0.8588832875038191,0.24332452587111253,0.6666666666666666,0.8808432630614116,0.9917440660474717,0.933009708737864,24.0,Allium.schoenoprasum,0.5475099297280783,opth,4,False,mlp1,bce,msle
26,0.9878487848784878,0.16328345567476002,1.0,0.9504950495049505,1.0,0.9746192893401016,4.0,Allium.scorodoprasum,0.9504950495049505,opth,4,False,mlp1,bce,msle
27,0.9245899028507724,0.2846420254207591,0.9130434782608695,0.9010989010989011,0.9979716024340771,0.9470644850818094,23.0,Allium.sphaerocephalon,0.8141423793597706,opth,4,False,mlp1,bce,msle
28,0.8794481691593604,0.06702069918300148,1.0,0.628158844765343,1.0,0.7716186252771619,7.0,Allium.vineale,0.628158844765343,opth,4,False,mlp1,bce,msle
29,0.9312330623306233,0.3868564653264573,0.75,0.8220415537488708,0.9978070175438597,0.9014363546310055,8.0,Alopecurus.pratensis,0.5720415537488708,opth,4,False,mlp1,bce,msle
30,0.9116909921863483,0.332340968694295,0.803921568627451,0.8637218045112782,0.9892357373519914,0.9222277972905168,51.0,Alyssum.alyssoides,0.6676433731387292,opth,4,False,mlp1,bce,msle
31,0.8051839464882944,0.07079496308632255,0.6521739130434783,0.7893772893772893,0.9908045977011494,0.8786952089704383,23.0,Anacamptis.pyramidalis,0.44155120242076773,opth,4,False,mlp1,bce,msle
32,0.9650032938076416,0.3626576276500165,0.9090909090909091,0.8605072463768116,0.9989484752891693,0.9245742092457421,11.0,Androsace.obtusifolia,0.7695981554677207,opth,4,False,mlp1,bce,msle
33,0.9664863240156297,0.16423781596653936,1.0,0.8935978358881875,1.0,0.9438095238095238,6.0,Angelica.sylvestris,0.8935978358881875,opth,4,False,mlp1,bce,msle
34,0.9512126813420714,0.46286499931019687,0.7878787878787878,0.9038817005545287,0.9928934010152284,0.9462989840348331,33.0,Antennaria.carpatica,0.6917604884333164,opth,4,False,mlp1,bce,msle
35,0.8720564904967804,0.2912257291042425,0.5737704918032787,0.8681214421252372,0.9723698193411264,0.9172932330827067,61.0,Antennaria.dioica,0.4418919339285159,opth,4,False,mlp1,bce,msle
36,0.988009283135637,0.5469782115744849,0.7142857142857143,0.9927797833935018,0.9981851179673321,0.995475113122172,7.0,Anthemis.arvensis,0.7070654976792161,opth,4,False,mlp1,bce,msle
37,0.894530069507404,0.07328923926201972,0.8333333333333334,0.7533998186763372,0.9975990396158463,0.8584710743801653,12.0,Anthericum.liliago,0.5867331520096706,opth,4,False,mlp1,bce,msle
38,0.7316332679853235,0.5175951047892731,0.6468842729970327,0.7043701799485861,0.8215892053973014,0.758477508650519,337.0,Anthoxanthum.odoratum,0.35125445294561874,opth,4,False,mlp1,bce,msle
39,0.9026719759926131,0.2533260320628647,0.53125,0.9325946445060018,0.9853658536585366,0.9582542694497154,32.0,Anthriscus.sylvestris,0.4638446445060018,opth,4,False,mlp1,bce,msle
40,0.7954778167275005,0.42092954116953296,0.7740112994350282,0.6940298507462687,0.9421128798842258,0.7992633517495396,177.0,Anthyllis.vulneraria,0.4680411501812969,opth,4,False,mlp1,bce,msle
41,0.9574707470747075,0.07304460245636715,1.0,0.8550855085508551,1.0,0.9218825812712276,4.0,Aphanes.arvensis,0.8550855085508551,opth,4,False,mlp1,bce,msle
42,0.7812219227313567,0.014422293443424413,0.5,0.8930817610062893,0.9989949748743718,0.9430740037950665,2.0,Aquilegia.vulgaris,0.39308176100628933,opth,4,False,mlp1,bce,msle
43,0.9216395418927065,0.15116750008266303,0.7777777777777778,0.864376130198915,0.9979123173277662,0.9263565891472868,9.0,Arabidopsis.thaliana,0.6421539079766929,opth,4,False,mlp1,bce,msle
44,0.8870400234569711,0.27654862109184025,0.8157894736842105,0.7780872794800371,0.991715976331361,0.8720083246618107,38.0,Arabis.ciliata,0.5938767531642477,opth,4,False,mlp1,bce,msle
45,0.8180112570356473,0.19333300000430498,0.673469387755102,0.7711069418386491,0.9809069212410502,0.8634453781512605,49.0,Arabis.hirsuta,0.44457632959375104,opth,4,False,mlp1,bce,msle
46,0.8899310344827587,0.4690007899175378,0.86,0.7458128078817734,0.9818417639429312,0.8477043673012318,100.0,Arenaria.serpyllifolia,0.6058128078817733,opth,4,False,mlp1,bce,msle
47,0.9823141486810552,0.16034858387799564,1.0,0.8642086330935251,1.0,0.9271587071876507,3.0,Armeria.arenaria,0.8642086330935252,opth,4,False,mlp1,bce,msle
48,0.9279155188246097,0.39496669057539735,0.9230769230769231,0.7759412304866851,0.9976387249114522,0.8729338842975206,26.0,Arnica.montana,0.6990181535636082,opth,4,False,mlp1,bce,msle
49,0.8801810140903014,0.5517428102536677,0.6349206349206349,0.8736501079913607,0.9214123006833713,0.8968957871396895,189.0,Arrhenatherum.elatius,0.5085707429119957,opth,4,False,mlp1,bce,msle
50,0.953929917632277,0.3240466051760705,0.7692307692307693,0.9010889292196007,0.9969879518072289,0.9466158245948523,13.0,Artemisia.absinthium,0.6703196984503701,opth,4,False,mlp1,bce,msle
51,0.9386542012927055,0.3992219489510393,0.84375,0.8698060941828255,0.9947201689545935,0.9280788177339901,32.0,Artemisia.campestris,0.7135560941828256,opth,4,False,mlp1,bce,msle
52,0.9063906390639065,0.17852873563218394,0.75,0.9477947794779478,0.9990512333965844,0.9727482678983834,4.0,Artemisia.vulgaris,0.6977947794779478,opth,4,False,mlp1,bce,msle
53,0.8234318935368125,0.16905695662399417,0.7560975609756098,0.7383612662942272,0.987546699875467,0.8449653702717101,41.0,Asperula.cynanchica,0.4944588272698369,opth,4,False,mlp1,bce,msle
54,0.9363856149894227,0.25185734880493194,0.5833333333333334,0.9211242067089755,0.9951028403525954,0.9566854990583804,12.0,Asphodelus.albus,0.504457540042309,opth,4,False,mlp1,bce,msle
55,0.9267464561582208,0.3535568846695644,0.8409090909090909,0.8683473389355743,0.9925293489861259,0.9262948207171314,44.0,Aster.alpinus,0.7092564298446651,opth,4,False,mlp1,bce,msle
56,0.8735946520814342,0.13289726591970474,0.5555555555555556,0.8632634457611669,0.9916230366492147,0.9230019493177388,18.0,Aster.bellidiastrum,0.41881900131672234,opth,4,False,mlp1,bce,msle
57,0.9525202520252025,0.09280969405212795,1.0,0.8307830783078308,1.0,0.9075712881022615,4.0,Aster.linosyris,0.8307830783078307,opth,4,False,mlp1,bce,msle
58,0.9272973403408187,0.3304516912273783,0.8260869565217391,0.8553113553113553,0.9957356076759062,0.9201970443349754,23.0,Astragalus.alpinus,0.6813983118330944,opth,4,False,mlp1,bce,msle
59,0.8827632763276327,0.02124297712690979,1.0,0.7425742574257426,1.0,0.8522727272727273,4.0,Astragalus.depressus,0.7425742574257426,opth,4,False,mlp1,bce,msle
60,0.8727532679738562,0.1904558124688323,0.7777777777777778,0.8051470588235294,0.9931972789115646,0.8893401015228426,27.0,Astragalus.monspessulanus,0.5829248366013071,opth,4,False,mlp1,bce,msle
61,0.9775151515151516,0.2813778049977266,1.0,0.9145454545454546,1.0,0.9553656220322887,15.0,Astragalus.onobrychis,0.9145454545454546,opth,4,False,mlp1,bce,msle
62,0.9481414868105515,0.04191830896376351,1.0,0.887589928057554,1.0,0.9404478323010957,3.0,Astragalus.penduliflorus,0.8875899280575541,opth,4,False,mlp1,bce,msle
63,0.9237711053813524,0.2359596054204917,0.8636363636363636,0.8645928636779506,0.9968354430379747,0.9260166585007349,22.0,Astrantia.major,0.7282292273143143,opth,4,False,mlp1,bce,msle
64,0.9124324324324324,0.03582249792872743,0.4,0.9279279279279279,0.9970958373668926,0.9612692487167522,5.0,Astrantia.minor,0.3279279279279279,opth,4,False,mlp1,bce,msle
65,0.8444431427678851,0.1789572981688594,0.7291666666666666,0.7891283973758201,0.9847953216374269,0.8761706555671176,48.0,Deschampsia.flexuosa,0.5182950640424866,opth,4,False,mlp1,bce,msle
66,0.9241864139020538,0.3983129452185251,0.8166666666666667,0.8691943127962085,0.9881465517241379,0.9248613212304589,60.0,Bartsia.alpina,0.6858609794628752,opth,4,False,mlp1,bce,msle
67,0.9132318952234209,0.35185054359526974,0.7966101694915254,0.8409090909090909,0.9866666666666667,0.9079754601226994,59.0,Bellis.perennis,0.6375192604006163,opth,4,False,mlp1,bce,msle
68,0.8792705447830101,0.18319137379981612,0.84375,0.817174515235457,0.9943820224719101,0.8971109984794728,32.0,Biscutella.laevigata,0.660924515235457,opth,4,False,mlp1,bce,msle
69,0.9144911349993019,0.08461374552624173,0.7692307692307693,0.911978221415608,0.9970238095238095,0.95260663507109,13.0,Blackstonia.perfoliata,0.6812089906463772,opth,4,False,mlp1,bce,msle
70,0.9500903342366758,0.32481693685102775,1.0,0.8093947606142728,1.0,0.8946580129805292,8.0,Blysmus.compressus,0.8093947606142728,opth,4,False,mlp1,bce,msle
71,0.9486638537271449,0.14255052033539856,1.0,0.8607594936708861,1.0,0.9251700680272109,9.0,Bothriochloa.ischaemum,0.8607594936708862,opth,4,False,mlp1,bce,msle
72,0.9030697533053036,0.3788690413034173,0.6973684210526315,0.8498556304138595,0.9746136865342163,0.9079691516709512,76.0,Botrychium.lunaria,0.547224051466491,opth,4,False,mlp1,bce,msle
73,0.9573225516621743,0.11075268817204302,1.0,0.9164420485175202,1.0,0.9563994374120957,2.0,Brachypodium.sylvaticum,0.9164420485175202,opth,4,False,mlp1,bce,msle
74,0.7893931132827245,0.4052000758128823,0.7582938388625592,0.6714601769911505,0.9224924012158054,0.7772087067861716,211.0,Briza.media,0.42975401585370965,opth,4,False,mlp1,bce,msle
75,0.9114389012348195,0.8462702960962125,0.9067599067599068,0.7653061224489796,0.9292035398230089,0.8393285371702638,429.0,Bromus.erectus,0.6720660292088865,opth,4,False,mlp1,bce,msle
76,0.9060573959938366,0.2904375891950242,0.7966101694915254,0.8465909090909091,0.9867549668874173,0.9113149847094801,59.0,Bromus.hordeaceus,0.6432010785824345,opth,4,False,mlp1,bce,msle
77,0.9567956795679567,0.061596880131362886,0.0,0.9855985598559855,0.9963603275705186,0.9909502262443439,4.0,Bromus.squarrosus,-0.014401440144014455,opth,4,False,mlp1,bce,msle
78,0.9281373442722577,0.23244648838973747,1.0,0.7092069279854147,1.0,0.8298666666666666,18.0,Bromus.sterilis,0.7092069279854147,opth,4,False,mlp1,bce,msle
79,0.8755656108597285,0.08294465532339944,0.6,0.9058823529411765,0.9960199004975124,0.9488151658767773,10.0,Bromus.tectorum,0.5058823529411764,opth,4,False,mlp1,bce,msle
80,0.9040767386091128,0.02969173993270379,0.6666666666666666,0.8660071942446043,0.9989626556016598,0.9277456647398844,3.0,Bunias.orientalis,0.5326738609112709,opth,4,False,mlp1,bce,msle
81,0.8896286308219562,0.35815177305935736,0.8676470588235294,0.7583572110792741,0.9887920298879203,0.8583783783783784,68.0,Bunium.bulbocastanum,0.6260042699028037,opth,4,False,mlp1,bce,msle
82,0.7977104565126344,0.04928597257679894,0.46153846153846156,0.8747731397459165,0.9927909371781668,0.9300530631934395,13.0,Buphthalmum.salicifolium,0.3363116012843781,opth,4,False,mlp1,bce,msle
83,0.8596014492753623,0.1535312737039587,0.7272727272727273,0.8052536231884058,0.9966367713004485,0.8907815631262525,11.0,Bupleurum.falcatum,0.5325263504611331,opth,4,False,mlp1,bce,msle
84,0.9263700880536206,0.34090655700799505,0.7857142857142857,0.8702851885924563,0.9936974789915967,0.9279058361942129,28.0,Bupleurum.ranunculoides,0.6559994743067419,opth,4,False,mlp1,bce,msle
85,0.9010448061080971,0.3289509732290624,0.6666666666666666,0.9349005424954792,0.9971070395371263,0.9650023331777882,9.0,Calamagrostis.varia,0.6015672091621458,opth,4,False,mlp1,bce,msle
86,0.9589328537170263,0.044231735223530716,1.0,0.7338129496402878,1.0,0.8464730290456431,3.0,Calluna.vulgaris,0.7338129496402876,opth,4,False,mlp1,bce,msle
87,0.9923929860752966,0.5436431181112031,0.8571428571428571,0.9657039711191335,0.9990662931839402,0.9821018815970629,7.0,Calystegia.sepium,0.8228468282619907,opth,4,False,mlp1,bce,msle
88,0.9490782713810819,0.2919321040008922,0.5833333333333334,0.9419764279238441,0.9952107279693486,0.9678621332091291,12.0,Campanula.barbata,0.5253097612571773,opth,4,False,mlp1,bce,msle
89,0.8659420289855072,0.042908356558097306,0.8181818181818182,0.782608695652174,0.9976905311778291,0.8771573604060914,11.0,Campanula.cochleariifolia,0.6007905138339922,opth,4,False,mlp1,bce,msle
90,0.8955283769902415,0.3725543417947786,0.7457627118644068,0.8551136363636364,0.9836601307189542,0.9148936170212766,59.0,Campanula.glomerata,0.6008763482280433,opth,4,False,mlp1,bce,msle
91,0.9454490657022302,0.27816275770465604,0.4444444444444444,0.9891500904159132,0.9954504094631483,0.9922902494331066,9.0,Campanula.rapunculoides,0.4335945348603576,opth,4,False,mlp1,bce,msle
92,0.9666666666666668,0.32085177733065057,0.8,0.9288288288288288,0.999031007751938,0.9626517273576097,5.0,Campanula.rapunculus,0.7288288288288287,opth,4,False,mlp1,bce,msle
93,0.9099233291764814,0.44235325331401615,0.8095238095238095,0.8603297769156159,0.982281284606866,0.9172699069286453,84.0,Campanula.rhomboidalis,0.6698535864394253,opth,4,False,mlp1,bce,msle
94,0.736869103921127,0.19713579190086908,0.6493506493506493,0.6830443159922929,0.9633152173913043,0.7993235625704622,77.0,Campanula.rotundifolia,0.33239496534294233,opth,4,False,mlp1,bce,msle
95,0.9246894170597121,0.6049856518328901,0.8560606060606061,0.8240081383519837,0.97708082026538,0.8940397350993378,132.0,Campanula.scheuchzeri,0.6800687444125897,opth,4,False,mlp1,bce,msle
96,0.9037837837837839,0.09443311262121484,0.4,0.909009009009009,0.9970355731225297,0.9509896324222432,5.0,Campanula.thyrsoides,0.3090090090090092,opth,4,False,mlp1,bce,msle
97,0.8178457688808007,0.07795239715910308,0.5625,0.8398544131028207,0.9924731182795699,0.9098077870872351,16.0,Capsella.bursa.pastoris,0.4023544131028207,opth,4,False,mlp1,bce,msle
98,0.9810833449671925,0.3722261424003078,0.7692307692307693,0.9754990925589837,0.9972170686456401,0.9862385321100917,13.0,Cardamine.pratensis,0.7447298617897529,opth,4,False,mlp1,bce,msle
99,0.8852702994828475,0.4882013901944358,0.8181818181818182,0.7857142857142857,0.9726027397260274,0.869226488592098,121.0,Carduus.defloratus,0.6038961038961039,opth,4,False,mlp1,bce,msle
100,0.9248572287345956,0.059950071212386526,1.0,0.78809738503156,1.0,0.8814926878466969,6.0,Carduus.nutans,0.78809738503156,opth,4,False,mlp1,bce,msle
101,0.8623001547189273,0.08255644193380379,0.5714285714285714,0.8438628158844765,0.9968017057569296,0.9139784946236559,7.0,Carex.atrata,0.41529138731304793,opth,4,False,mlp1,bce,msle
102,0.9636308987075444,0.4485217663183765,1.0,0.8755635707844905,1.0,0.9336538461538462,6.0,Carex.capillaris,0.8755635707844904,opth,4,False,mlp1,bce,msle
103,0.8215138562799751,0.288897618181159,0.7448979591836735,0.7797443461160275,0.969437652811736,0.8643051771117166,98.0,Carex.caryophyllea,0.5246423052997011,opth,4,False,mlp1,bce,msle
104,0.9273551525873507,0.31343290631011445,0.7254901960784313,0.8966165413533834,0.9855371900826446,0.9389763779527559,51.0,Carex.curvula,0.6221067374318148,opth,4,False,mlp1,bce,msle
105,0.8233965672990063,0.07526034602444351,0.625,0.9141824751580849,0.9970443349753695,0.9538171536286523,8.0,Carex.davalliana,0.5391824751580849,opth,4,False,mlp1,bce,msle
106,0.9444194419441944,0.06841878598304546,0.75,0.9171917191719172,0.9990196078431373,0.9563585171281088,4.0,Carex.distans,0.6671917191719172,opth,4,False,mlp1,bce,msle
107,0.9173196704842275,0.0645432855540338,1.0,0.7603978300180831,1.0,0.8638931689779148,9.0,Carex.divulsa,0.7603978300180831,opth,4,False,mlp1,bce,msle
108,0.7652877697841727,0.008332862723923992,0.3333333333333333,0.8372302158273381,0.9978563772775991,0.9105134474327629,3.0,Carex.ericetorum,0.1705635491606714,opth,4,False,mlp1,bce,msle
109,0.9883198562443845,0.20512820512820512,1.0,0.7861635220125787,1.0,0.8802816901408451,2.0,Carex.ferruginea,0.7861635220125787,opth,4,False,mlp1,bce,msle
110,0.8101231820100542,0.3307232113354346,0.7184466019417476,0.7460474308300395,0.9630102040816326,0.8407572383073497,103.0,Carex.flacca,0.46449403277178725,opth,4,False,mlp1,bce,msle
111,0.9050279329608939,0.2892798589045647,0.8780487804878049,0.7802607076350093,0.9940688018979834,0.874282733437663,41.0,Carex.halleriana,0.6583094881228142,opth,4,False,mlp1,bce,msle
112,0.937289948059884,0.24825993265360893,0.75,0.8909257561869844,0.9938650306748467,0.9395843402609957,24.0,Carex.hirta,0.6409257561869843,opth,4,False,mlp1,bce,msle
113,0.9394349263600842,0.30200615820568244,0.6666666666666666,0.9233543733092876,0.9980506822612085,0.9592505854800937,6.0,Carex.hostiana,0.5900210399759542,opth,4,False,mlp1,bce,msle
114,0.9164345403899722,0.34503497500788727,0.8947368421052632,0.7985143918291551,0.9953703703703703,0.8861411643482741,38.0,Carex.humilis,0.6932512339344181,opth,4,False,mlp1,bce,msle
115,0.9726940639269406,0.6171373278015615,0.85,0.9342465753424658,0.9970760233918129,0.9646393210749646,20.0,Carex.liparocarpos,0.7842465753424657,opth,4,False,mlp1,bce,msle
116,0.7745388669301714,0.07426501601602745,0.5454545454545454,0.7952898550724637,0.9943374858437146,0.8837443381982889,11.0,Carex.montana,0.3407444005270093,opth,4,False,mlp1,bce,msle
117,0.8573972602739726,0.0652442347758606,0.65,0.7954337899543379,0.9920273348519362,0.8829194120628484,20.0,Carex.spicata,0.4454337899543379,opth,4,False,mlp1,bce,msle
118,0.9222408026755853,0.3305778090686987,0.782608695652174,0.9010989010989011,0.9949443882709808,0.9456991830850553,23.0,Carex.nigra,0.6837075967510751,opth,4,False,mlp1,bce,msle
119,0.8748866727107888,0.0999030710715267,0.8333333333333334,0.7669990933816863,0.9976415094339622,0.867247565351102,12.0,Carex.ornithopoda,0.6003324267150196,opth,4,False,mlp1,bce,msle
120,0.9611330698287219,0.26813094436729584,0.7272727272727273,0.9420289855072463,0.99712368168744,0.9687936655798789,11.0,Carex.pallescens,0.6693017127799736,opth,4,False,mlp1,bce,msle
121,0.9051920122887864,0.3809094267162623,0.9,0.791705069124424,0.9965197215777262,0.8823831535695943,30.0,Carex.panicea,0.691705069124424,opth,4,False,mlp1,bce,msle
122,0.6409335727109515,0.0024937655860349127,0.0,0.9228007181328546,0.9990281827016521,0.9594027064862343,1.0,Carex.rupestris,-0.07719928186714542,opth,4,False,mlp1,bce,msle
123,0.8845444440372799,0.4981455860035949,0.867816091954023,0.7842720510095643,0.9697766097240473,0.8672150411280846,174.0,Carex.sempervirens,0.6520881429635872,opth,4,False,mlp1,bce,msle
124,0.887239819004525,0.06965071384031893,0.7,0.8660633484162896,0.996875,0.9268765133171912,10.0,Carex.tomentosa,0.5660633484162896,opth,4,False,mlp1,bce,msle
125,0.841018315018315,0.44493641453080185,0.7714285714285715,0.7487179487179487,0.958005249343832,0.8405296488198043,140.0,Carlina.acaulis,0.5201465201465201,opth,4,False,mlp1,bce,msle
126,0.8460832097195734,0.3169279482751856,0.5,0.8934802571166207,0.986815415821501,0.9378313253012048,26.0,Carlina.vulgaris,0.3934802571166207,opth,4,False,mlp1,bce,msle
127,0.8903126257882732,0.38203973173227396,0.8505747126436781,0.7723735408560312,0.9838909541511772,0.8653950953678474,87.0,Carum.carvi,0.6229482534997093,opth,4,False,mlp1,bce,msle
128,0.8301652146122529,0.3646940433909817,0.7986577181208053,0.6915113871635611,0.9570200573065902,0.8028846153846154,149.0,Centaurea.jacea,0.4901691052843664,opth,4,False,mlp1,bce,msle
129,0.922602405361026,0.32226960202331034,0.8333333333333334,0.9002795899347623,0.9928057553956835,0.9442815249266863,42.0,Centaurea.montana,0.7336129232680957,opth,4,False,mlp1,bce,msle
130,0.8604919953143304,0.43956435493784013,0.8307692307692308,0.698477157360406,0.9690140845070423,0.8117994100294985,130.0,Centaurea.scabiosa,0.529246388129637,opth,4,False,mlp1,bce,msle
131,0.8682376841036059,0.5921651639476189,0.8681818181818182,0.7094972067039106,0.9563253012048193,0.8146247594611931,220.0,Cerastium.arvense,0.5776790248857289,opth,4,False,mlp1,bce,msle
132,0.8693150871459695,0.2027632757819451,0.7037037037037037,0.8088235294117647,0.990990990990991,0.8906882591093117,27.0,Cerastium.brachypetalum,0.5125272331154684,opth,4,False,mlp1,bce,msle
133,0.8319194872753854,0.38341255878141445,0.711864406779661,0.753259779338014,0.956687898089172,0.8428731762065096,118.0,Cerastium.fontanum,0.4651241861176749,opth,4,False,mlp1,bce,msle
134,0.9527339449541286,0.3848308141915903,0.92,0.8844036697247707,0.9979296066252588,0.9377431906614786,25.0,Cerastium.glomeratum,0.8044036697247707,opth,4,False,mlp1,bce,msle
135,0.9366546008763574,0.3338537391937598,0.8620689655172413,0.8637200736648251,0.9957537154989384,0.9250493096646942,29.0,Cerastium.pumilum,0.7257890391820663,opth,4,False,mlp1,bce,msle
136,0.895614376540807,0.20312824760210632,0.7142857142857143,0.9091734786557675,0.9960199004975124,0.9506172839506173,14.0,Cerastium.semidecandrum,0.6234591929414819,opth,4,False,mlp1,bce,msle
137,0.9251355013550135,0.17827317924387864,0.625,0.924119241192412,0.9970760233918129,0.9592123769338959,8.0,Chaerophyllum.aureum,0.549119241192412,opth,4,False,mlp1,bce,msle
138,0.9563730280608683,0.2057289516782133,0.8461538461538461,0.9373865698729582,0.9980676328502416,0.9667758540009359,13.0,Chaerophyllum.hirsutum,0.7835404160268045,opth,4,False,mlp1,bce,msle
139,0.976805428947635,0.4345346876300073,0.6111111111111112,0.9735642661804923,0.9934883720930232,0.9834254143646409,18.0,Chaerophyllum.villarsii,0.5846753772916036,opth,4,False,mlp1,bce,msle
140,0.9133663366336633,0.03951949267129696,1.0,0.7074707470747075,1.0,0.8286768581971534,4.0,Chenopodium.album,0.7074707470747075,opth,4,False,mlp1,bce,msle
141,0.8893170142036869,0.35946258673160153,0.9166666666666666,0.800543970988214,0.998868778280543,0.8887770508303976,12.0,Chondrilla.juncea,0.7172106376548806,opth,4,False,mlp1,bce,msle
142,0.9444301186178442,0.22562639094758924,1.0,0.8465703971119134,1.0,0.916911045943304,7.0,Cichorium.intybus,0.8465703971119134,opth,4,False,mlp1,bce,msle
143,0.7905768132495717,0.22757159259190876,0.7529411764705882,0.7048543689320388,0.9718875502008032,0.8171074845244795,85.0,Cirsium.acaule,0.457795545402627,opth,4,False,mlp1,bce,msle
144,0.8932075471698113,0.3197953698558493,0.7818181818181819,0.8264150943396227,0.9864864864864865,0.8993839835728953,55.0,Cirsium.arvense,0.6082332761578044,opth,4,False,mlp1,bce,msle
145,0.9455698287220026,0.10524721571983567,0.9090909090909091,0.9003623188405797,0.9989949748743718,0.9471176750833731,11.0,Cirsium.eriophorum,0.8094532279314888,opth,4,False,mlp1,bce,msle
